paper_id,source,pdf_path,page,kind,label,priority_score,topics,caption,status
corvino2025_plant_milk_ptrms,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/Corvino_2025_PTR-ToF-MS_plant_milks.pdf,5,figure,2,4,colour,Loading plot indicating the contribution of mass peaks to the observed separation in matrices (p-value < 0.01) are red-coloured text; mass peaks with nonsignificant or pairwise differences,candidate_not_extracted
deuscher2019_chocolate_ptrms,SI,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/Deuscher_2019_PTR-ToF-MS_dark_chocolate_SI.pdf,3,figure,S2,4,model,Loadings plots of the 143 predictor ions obtained in the PLS-DA analysis shown in figure 4. The 3D view allows a better apprehension of the loadings dispersal in the discriminant space. The discriminant ions discussed in the text are highlighted (red bold larger,candidate_not_extracted
deuscher2019_chocolate_ptrms,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/Deuscher_2019_PTR-ToF-MS_dark_chocolate.pdf,17,figure,4,4,model,"Score plots of the PLS‐DA conducted on the matrices X (206 samples, 143 predictor ions) and Y (the four poles to be",candidate_not_extracted
deuscher2019_chocolate_ptrms,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/Deuscher_2019_PTR-ToF-MS_dark_chocolate.pdf,18,figure,5,4,model,Loadings plots of the 143 predictor ions obtained in the PLS‐DA analysis shown in Figure 4. Discriminant axes 1 vs 2,candidate_not_extracted
search_2026_foods15081352,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/search_2026_foods15081352 Comprehensive Characterization of Volatile Flavor Compounds in lt i gt Thamnaconus modestus lt i gt Under Differen.pdf,20,figure,7,4,flavour,Key aroma compounds analysis of Thamnaconus modestus subjected to different processing methods. (A) Hierarchical clustering heatmap of key aroma compounds based on OAVs; (B) Sankey diagram of key aroma compounds; (C) Pearson correlation heatmap between key aroma compounds,candidate_not_extracted
search_2026_j_crfs_2026_101455,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/main.pdf,7,figure,3,4,model,"Contour plots describing: (a, b) Water solubility index (WSI, expressed as %); (c, d) water absorption index (WAI, dimensionless); (e, f) viscosity at 10 s− 1 (Pas); (g, h) foaming activity (FA, expressed as %); and (i, l) foaming stability after 20 min (FS20, expressed as %). Non-hydrolyzed trials are shown in the upper panels, whereas the lower panels correspond to samples treated with Alcalase.",candidate_not_extracted
search_2026_j_crfs_2026_101455,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/main.pdf,8,figure,4,4,flavour,"Contour plots describing the marker organic volatile compounds (expressed as mg/kg). Non-hydrolyzed trials are shown in the upper panels, whereas the lower panels correspond to samples treated with Alcalase.",candidate_not_extracted
search_2026_sfp2_70053,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/Sustainable Food Proteins - 2026 - Modupalli - Advancements in Pulse Protein Processing  Innovations in Pretreatment.pdf,12,figure,4,4,protein,"| Protein solubility curve for pulse-­based proteins (modi- fering high yields while preserving protein integrity. However, fied from Modupalli et al. 2024). challenges such as the high viscosity of DES solvents, poor sol- vent selectivity for specific proteins, and the need for efficient",candidate_not_extracted
sugarbeet_rijken2025,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/1-s2.0-S0378429025004800-main.pdf,5,figure,1,4,protein,"Correlations between traits. Phenotypic correlation between traits, using the adjusted genotypic means obtained across trials. DM = Dry matter content (% FM), LPC = Leaf protein content (% DM), ELPC = Extractable leaf protein content (% DM), ER = Extractable RuBisCO (% DM), PE = Protein extractability (% LPC), SC = Sugar content (% FM), RY = Root yield (dt/ha), LY = Leaf yield (g DM per plant), SY* = Sugar yield (dt/ha), TLP* = Total leaf protein (dt/ha), PY* = Protein",candidate_not_extracted
sugarbeet_rijken2025,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/1-s2.0-S0378429025004800-main.pdf,6,figure,2,4,model,Principal component analysis over phenotypic data. Principal component analysis over the investigated traits within a panel of 200 sugar beet accessions. The biplot shows the PCA loadings of the explanatory variables (arrows) and the scores of accessions (points). The top 10 contributing (PC1) accessions are highlighted in red.,candidate_not_extracted
cauliflower_fbt2026,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/s11947-026-04225-0.pdf,5,figure,1,3,process,"Particle size distribution of cauliflower leaf juices produced different combinations of sonication time (0 min, NS (a); 5 min, 5S (b); and 10 min, 10S (c)) and sieve treatment (non-sieve filtered, NF; 124 μm sieve, F124; 48 μm sieve, F48)",candidate_not_extracted
cauliflower_fbt2026,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/s11947-026-04225-0.pdf,11,figure,4,3,protein,DSC thermograms of cauliflower leaf protein concen- trates prepared with different,candidate_not_extracted
chaya_leaves,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/Use_of_Chaya_Cnidoscolous_chayamansa_Leaves_for_Nu.pdf,7,figure,1,3,protein,Gel electrophoresis of chaya leaf protein concentrate (LPC) for protein detection.,candidate_not_extracted
chaya_leaves,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/Use_of_Chaya_Cnidoscolous_chayamansa_Leaves_for_Nu.pdf,7,figure,2,3,protein,(A) Differential Scanning Calorimetry (LPC DSC) and (B) Fourier Transform Infrared Spectroscopy (LPC FTIR) in chaya leaf protein concentrate (LPC).,candidate_not_extracted
cloverbiorefinery2025,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/d5fb00771b.pdf,15,figure,4,3,protein,Relative molar abundance and fold-change of abundant proteins and protein families/groups. (A) Heatmap representation of relative molar abundance (riBAQ) distribution for high abundance proteins (riBAQ > 0.5%) in any stream. (B) Heatmap representation of total relative abundance within selected protein families/groups across all streams. (C) Protein-level fold-change (by riBAQ) analysis of highly abundant,candidate_not_extracted
cloverbiorefinery2025,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/d5fb00771b.pdf,19,table,S1,3,,MaxQuant output data and additional downstream Research Foundation Denmark (DFF) under the “PhyPro” processing hereof (table can be found in appended .xlsx,candidate_not_extracted
corvino2025_plant_milk_ptrms,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/Corvino_2025_PTR-ToF-MS_plant_milks.pdf,5,figure,1,3,colour,", with arrows representing individual VOCs. Mass peaks with significant differences among matrices (p-value < 0.01) are red-coloured text; mass peaks with nonsignificant or pairwise differences matrices (p-value < 0.01) are red-coloured text; mass peaks with nonsignificant or pairwise",candidate_not_extracted
corvino2025_plant_milk_ptrms,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/Corvino_2025_PTR-ToF-MS_plant_milks.pdf,5,figure,1,3,colour,", with arrows representing individual VOCs. Mass peaks with significant diﬀerences among matrices (p-value < 0.01) are red-coloured text; mass peaks with nonsignificant or pairwise differences matrices (p-value < 0.01) are red-coloured text; mass peaks with nonsignificant or pairwise",candidate_not_extracted
corvino2025_plant_milk_ptrms,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/Corvino_2025_PTR-ToF-MS_plant_milks.pdf,13,table,3,3,,"Nutritional values and ingredients per 100 mL of beverages tested in this study, as reported in the product label. Total",candidate_not_extracted
deuscher2019_chocolate_ptrms,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/Deuscher_2019_PTR-ToF-MS_dark_chocolate.pdf,13,table,1,3,,(Continued) Experimental Sum Expected CAS Mass (m/z) Formula Mass (m/z) Tentative Identification Number Ref.,candidate_not_extracted
deuscher2019_chocolate_ptrms,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/Deuscher_2019_PTR-ToF-MS_dark_chocolate.pdf,14,table,1,3,,(Continued) Experimental Sum Expected CAS Mass (m/z) Formula Mass (m/z) Tentative Identification Number Ref.,candidate_not_extracted
deuscher2019_chocolate_ptrms,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/Deuscher_2019_PTR-ToF-MS_dark_chocolate.pdf,15,table,1,3,,(Continued) Experimental Sum Expected CAS Mass (m/z) Formula Mass (m/z) Tentative Identification Number Ref.,candidate_not_extracted
duckweed_fbt2025,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/s11947-025-03777-x.pdf,16,figure,6,3,protein,"SDS-PAGE analysis of duckweed samples: (1) LG flour, (2) differences can be ascribed to the use of the combination of LG-C, (3) LG-US-C, (4) LG-UF, (5) LG-US-UF, (M) protein marker two different species of duckweed (Lemna gibba and Lemna",candidate_not_extracted
duckweed_fbt2025,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/s11947-025-03777-x.pdf,18,table,12,3,,Amino acid score Children (3–18 years) His Ile Leu Lys SAA AAA​ Thr Trp Val estimated for duckweed samples compared to the requirements LG flour 1.15 1.21 1.12 0.52 1.34 1.66 1.24 1.16 1.14,candidate_not_extracted
duckweed_pmc2023,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/foods-12-03424.pdf,5,figure,1,3,protein,Experimental 1. Experimental workflow workflow for protein,candidate_not_extracted
duckweed_pmc2023,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/foods-12-03424.pdf,6,figure,2,3,process,"The pH was decreased using 6 M, 4 M, 2 M, 1 M, or 0.5 M HCl until it reached pH values of 5.0, 4.5, 4.0, 3.5, and 3.0. At each of these pH values, 10 mL of solution was collected and then centrifuged (12,000× g, 20 min, 20 ◦ C). From these samples, the",candidate_not_extracted
duckweed_pmc2023,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/foods-12-03424.pdf,18,figure,4,3,,"A representative picture of the initial powder (IP), the purification pellet (PP), and the purification picture supernatant (PS) of the of",candidate_not_extracted
duckweed_pmc2023,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/foods-12-03424.pdf,18,figure,4,3,,A representative purification picture supernatant (PS) of the of,candidate_not_extracted
mandal2026_ml_functional_performance,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/Proteins - 2026 - Mandal - A Machine Learning Approach to Predict Functional Performance From Measurable Protein Structural.pdf,11,table,1,3,,| (Continued) Performance Model Model parameters metrics,candidate_not_extracted
mandal2026_ml_functional_performance,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/Proteins - 2026 - Mandal - A Machine Learning Approach to Predict Functional Performance From Measurable Protein Structural.pdf,15,table,2,3,,| (Continued) Model Model parameters Performance metrics,candidate_not_extracted
mandal2026_ml_functional_performance,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/Proteins - 2026 - Mandal - A Machine Learning Approach to Predict Functional Performance From Measurable Protein Structural.pdf,17,table,3,3,,| (Continued) Model Model parameters Performance metrics Gaussian SVR SV type: Epsilon-­svr (regression) MAE = 154.5,candidate_not_extracted
mandal2026_ml_functional_performance,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/Proteins - 2026 - Mandal - A Machine Learning Approach to Predict Functional Performance From Measurable Protein Structural.pdf,22,table,4,3,,| (Continued) Model Model parameters Performance metrics Spline regression Coefficients: MAE = 5.120,candidate_not_extracted
mandal2026_ml_functional_performance,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/Proteins - 2026 - Mandal - A Machine Learning Approach to Predict Functional Performance From Measurable Protein Structural.pdf,23,table,4,3,,| (Continued) Model Model parameters Performance metrics Lasso regression Degree of freedom = 3% Deviance explained = 17.33 MAE = 6.039,candidate_not_extracted
martin2014_spinach,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/jf502905g.pdf,3,figure,1,3,protein,"Characterization of RuBisCO using (A) size exclusion chromatography and (B) SDS-PAGE, with the left lane being molecular weight markers and the right lane being RuBisCO. Protein Interactions. Solutions of 10% RuBisCO, 10% WPI with",candidate_not_extracted
martin2014_spinach,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/jf502905g.pdf,3,figure,2,3,protein,"shows the thermograms for RuBisCO, isolated plant values found by Renkema et al.39 For pea protein the individual proteins from soy (SPI), pea (PPI), and lupine (LPI), and, in proteins of legumins and vicilins overlap and one endothermic addition, egg white protein (EWP) and whey protein isolate peak was observed with a Td of 82 °C, which is slightly lower",candidate_not_extracted
martin2014_spinach,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/jf502905g.pdf,6,figure,6,3,protein,"Fracture properties in terms of fracture stress (kPa) and stranded gels (formed when NaCl is added). However, a clear fracture strain of various protein gels without salt (solid symbols) and relationship between the microstructure and rheological with 0.2 M NaCl (open symbols) for (●) 10% RuBisCO, (◆) 15% properties could not be found for RuBisCO. Changes in the",candidate_not_extracted
radish_fh2025,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/1-s2.0-S0268005X25005107-main.pdf,5,figure,2B,3,process,"shows the SEC profile of RLPCs, with three prominent peaks more than 50% at pH values far from its pI (above 5.0 or below 3.0). In observed at elution volumes of around 10 mL, 17 mL, and 20 mL, rep­ contrast, enzyme-treated samples demonstrated significantly higher resenting the primary peptide fractions after hydrolysis. The MW dis­ solubility, exceeding 60%. Specifically, the Hem. group achieved a sol­",candidate_not_extracted
radish_fh2025,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/1-s2.0-S0268005X25005107-main.pdf,5,figure,2C,3,process,", fractions A and B were the most predominant in the RLPCs compared to SPI. At pH 7.0, their solubility approached that of WPI, a (excluding the Alc. group), accounting for an average of 41.73% and benchmark for high solubility. 35.21% by weight, respectively, while fraction D constituted only 9.53% Compared to the Con. group, enzymatic treatment significantly",candidate_not_extracted
radish_fh2025,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/1-s2.0-S0268005X25005107-main.pdf,7,figure,5C,3,,"illustrates the relationship between apparent viscosity, shear aligns with the findings from the SAOS tests, further confirming their stress, and shear rate for the HIPEs. The data revealed that all HIPEs superior resistance to deformation under large amplitude oscillatory exhibited typical shear-thinning behavior. Notably, at identical shear shear.",candidate_not_extracted
radish_fh2025,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/1-s2.0-S0268005X25005107-main.pdf,9,figure,7,3,protein,"Nonlinear rheological behavior of HIPEs prepared from radish leaf protein concentrates (RLPCs) measured at 0.1 Hz (A), 1 Hz (B), and 10 Hz (C) (a, shear stiffening ratio (S-factor); b, shear thickening ratio (T-factor)). Con., Control; Cel., Cellulase; Alc., Alclase; She., Shearzyme; Hem., Hemicellulase.",candidate_not_extracted
search_2025_1541_4337_70264,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/search_2025_1541_4337_70264 Algae Protein Creates Sustainable Alternatives for Various Food Matrices From Function to Nutrition..pdf,3,figure,2,3,protein,Algal protein development in the food sector analyzed by MyLens.AI in a topic “The Rise of Algae Protein in Human Nutrition” (A). Published studies in all research fields dealing with “algae protein” between January 2018 and January 2024 in the Web of Sciences (VOS VIEWER software) (red: biology; blue: healthiness; green: biomass production; yellow: diet) (B).,candidate_not_extracted
search_2025_1541_4337_70264,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/search_2025_1541_4337_70264 Algae Protein Creates Sustainable Alternatives for Various Food Matrices From Function to Nutrition..pdf,5,table,1,3,,"Essential amino acids composition of some microalgae, macroalgae, animal, and insect food (DW%, on dry weight basis; %, on wet weight basis). Categories Threonine Valine Methionine Isoleucine Leucine Phenylalanine Lysine Histidine Tryptophan References",candidate_not_extracted
search_2025_1541_4337_70264,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/search_2025_1541_4337_70264 Algae Protein Creates Sustainable Alternatives for Various Food Matrices From Function to Nutrition..pdf,6,table,1,3,,(Continued) Categories Threonine Valine Methionine Isoleucine Leucine Phenylalanine Lysine Histidine Tryptophan References,candidate_not_extracted
search_2025_1541_4337_70264,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/search_2025_1541_4337_70264 Algae Protein Creates Sustainable Alternatives for Various Food Matrices From Function to Nutrition..pdf,14,figure,4,3,protein,"Meat analog by high moisture extrusion: Influence of formulation on physico-chemical properties and fibrillary structure for soy, pea, and algae protein extrudates (Sägesser et al. 2024) (A); soy protein and algae extrudate (Caporgno, et al. 2020) (B).",candidate_not_extracted
search_2025_1541_4337_70264,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/search_2025_1541_4337_70264 Algae Protein Creates Sustainable Alternatives for Various Food Matrices From Function to Nutrition..pdf,15,figure,6,3,protein,"Algae protein extracted from biomass (A); Microalgae processed into microalgal protein isolates followed by emulsions (B); algae added into dairy milk (C), in yoghurt (D), in cheese (E). Source: (A) Adapted from Chen et al. (2019). (B) Adapted from Teuling et al. (2019). (C) Adapted from O’Sullivan et al. (2014). (D) Adapted from Matos et al. (2021). (E) Adapted from Bosnea et al. (2021).",candidate_not_extracted
search_2026_1750_3841_71031,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/search_2026_1750_3841_71031 Factors Influencing Undesirable Sensory Properties in Protein Hydrolysates and Remediation Strategies for Food A.pdf,12,table,2,3,,(Continued),candidate_not_extracted
search_2026_1750_3841_71031,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/search_2026_1750_3841_71031 Factors Influencing Undesirable Sensory Properties in Protein Hydrolysates and Remediation Strategies for Food A.pdf,14,table,2,3,,(Continued),candidate_not_extracted
search_2026_fnut_2026_1866732,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/search_2026_fnut_2026_1866732 Characterization of key off-flavor compounds in soybean and their dynamic changes during progressive processin.pdf,6,figure,1,3,flavour,"ity. Conversely, the other 16 compounds exhibited unpleasant odor Odor profiles of normal soybean flour, high oleic acid soybean flour,",candidate_not_extracted
search_2026_fnut_2026_1866732,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/search_2026_fnut_2026_1866732 Characterization of key off-flavor compounds in soybean and their dynamic changes during progressive processin.pdf,9,figure,2,3,flavour,Odor activity values and flavor dilution values of key odor-active off-flavor compounds in normal soybean flour.,candidate_not_extracted
search_2026_foods15081352,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/search_2026_foods15081352 Comprehensive Characterization of Volatile Flavor Compounds in lt i gt Thamnaconus modestus lt i gt Under Differen.pdf,15,figure,4,3,flavour,GC-IMS volatile compound fingerprint analysis of Thamnaconus modestus subjected to different processing methods. (A) GC-IMS three-dimensional spectrogram; (B) GC-IMS differential 3,candidate_not_extracted
search_2026_foods15081352,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/search_2026_foods15081352 Comprehensive Characterization of Volatile Flavor Compounds in lt i gt Thamnaconus modestus lt i gt Under Differen.pdf,16,figure,5,3,flavour,GC-MS volatile compound analysis of Thamnaconus modestus subjected to different process- ing methods. (A) Hierarchical clustering heatmap analysis; (B) stacked bar chart of volatile compound category percentages; (C) Venn diagram of volatile compounds among different processing groups.,candidate_not_extracted
search_2026_j_crfs_2026_101400,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/main (1).pdf,3,figure,1,3,process,"Schematic overview of the experimental set up used in this study, following a sequence of screening four antioxidants, followed by investigating the effect of the concentration and combination of the most effective ones.",candidate_not_extracted
search_2026_j_crfs_2026_101400,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/main (1).pdf,6,figure,2,3,protein,"Lipid oxidation products HODE (Fig. 2A) and MDA (Fig. 2B), detected by LC-MS in pea protein. CSAE: coffee spent aqueous extract, CA: caffeic acid. Different small letters represent statistically significant differences across the samples. Different capital letters represent statistically significant differences within the same antioxidant group (Tukey test; p < 0.05).",candidate_not_extracted
search_2026_j_crfs_2026_101400,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/main (1).pdf,9,figure,4,3,protein,"Total phenolic content (TPC) (4A), Peroxide value (4B) and hydroxyoctadecadienoic acids (HODE) content (4C) in pea protein extracted with catechins, Duralox® or their combinations. Different small letters represent statistically significant differences across the samples. Different capital letters represent statistically significant differences within the same antioxidant group (Tukey test; p < 0.05). Cat = catechins, Dur = Duralox®.",candidate_not_extracted
search_2026_j_crfs_2026_101400,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/main (1).pdf,10,figure,4,3,flavour,"(continued). contribute to beany, grassy, or rancid off-flavors (Lampi et al., 2020). residues (R. Chen et al., 2011). Such covalent modification and",candidate_not_extracted
search_2026_j_crfs_2026_101400,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/main (1).pdf,11,figure,5,3,protein,"EPR example signal (A), the first derivative of the signal and represents enzymatic and free-radical oxidation, resulting in lower HODE, while the relative abundance of free radicals, calculated using the second derivative the reduced proportion of Duralox® minimized any potential metal- and Avogadro's number (C) for the pea protein isolates extracted in the pres­",candidate_not_extracted
search_2026_j_crfs_2026_101400,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/main (1).pdf,11,figure,5C,3,process,"illustrates the effect of antioxidant type and concentration on means Duralox®. HODE levels. In control samples, HODE concentrations reached around 1.8 μg g− 1 DW, indicating robust early-stage lipid peroxidation. This approximately 0.3 μg g− 1 DW. This biochemical shift parallels the in­",candidate_not_extracted
search_2026_j_foodchem_2026_148026,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/1-s2.0-S0308814626001846-main.pdf,4,table,S2,3,,"). equation (Xiao et al., 2014): ( ) ( ) ( ) μg extractedionpeakarea μg",candidate_not_extracted
search_2026_j_foodchem_2026_148026,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/1-s2.0-S0308814626001846-main.pdf,8,figure,3,3,process,"Oxylipin concentration (pmol/mg) in camelina (A) and pennycress (B) samples. Abbreviations: CF (camelina full-fat flour), CSD (camelina supercritical CO2 defatted flour), CHD (camelina hexane defatted flour), PF (pennycress full-fat flour), PSD (pennycress supercritical CO2 defatted flour), PHD (pennycress hexane defatted flour). 9-HODE (9-hydroxyoctadecadienoic acid), 13-HODE (13-hydroxyoctadecadienoic acid), 9-oxo-ODE (9-oxo-octadecadienoic acid), 13-oxo-ODE (13-",candidate_not_extracted
search_2026_j_foodchem_2026_148026,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/1-s2.0-S0308814626001846-main.pdf,9,figure,4,3,process,"Free oxylipin concentrations (pmol/mg) in camelina (A) and pennycress (B) samples. Abbreviations: CF (camelina full-fat flour), CSD (camelina supercritical CO2 defatted flour), CHD (camelina hexane defatted flour), PF (pennycress full-fat flour), PSD (pennycress supercritical CO2 defatted flour), PHD (pennycress hexane defatted flour). 9-HODE (9-hydroxyoctadecadienoic acid), 13-HODE (13-hydroxyoctadecadienoic acid), 9-oxo-ODE (9-oxo-octadecadienoic acid), 13-oxo-ODE (13-",candidate_not_extracted
search_2026_j_foodchem_2026_148188,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/1-s2.0-S0308814626003468-main.pdf,7,figure,1,3,protein,"Schematic representation of the experimental setup used in this study, alongside a simplified illustration of the lipid oxidation pathway induced during the protein isolation using the wet fractionation process and specific lipid oxidation markers targeted in this study to track it. 7",candidate_not_extracted
search_2026_j_foodchem_2026_148188,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/1-s2.0-S0308814626003468-main.pdf,12,figure,6,3,flavour,Schematic illustration of the pattern of free radicals (FRs) detected by EPR induced by LOX inactivation and phenolic retention and its relationship with lipid oxidation pathways and off-flavor formation.,candidate_not_extracted
search_2026_j_foodchem_2026_149496,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/1-s2.0-S0308814626016547-main.pdf,6,figure,3,3,process,Antioxidant degree and structural changes of DLvP samples under different extraction methods: (a) content of Total carbonyl; (b) content of S-S; (c) content of R-SH; (d) surface hydrophobicity; (e) secondary structure contents; (f) FTIR; (g) intrinsic fluorescence spectra; (h) UV absorption spectra; (i) second-derivative UV–visible spectra; Different letters indicate significant differences (p < 0.05).,candidate_not_extracted
search_2026_j_foodchem_2026_149496,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/1-s2.0-S0308814626016547-main.pdf,10,figure,5,3,flavour,"Off-flavor compound contents of DLvP samples extracted by different teractions. As shown in Fig. 6a, WHC significantly decreased in the UN, methods: (a) content of TMA; (b) content of DMA; (c) content of HA; (d) content UNA, and UNP groups by 17.01%, 33.82%, and 46.15%, respectively,",candidate_not_extracted
search_2026_j_foodchem_2026_149496,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/1-s2.0-S0308814626016547-main.pdf,11,figure,6,3,,Functional properties of DLvP samples extracted by different methods: (a) WHC; (b) OHC; (c) EAI; (d) ESI. Different letters indicate significant differences (p < 0.05).,candidate_not_extracted
search_2026_j_foodres_2026_118361,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/1-s2.0-S0963996926000359-main.pdf,8,figure,4,3,,"Heatmap represented relative contents of XOI-related peptides in KPHs and GPBs (A). Relative contents are expressed as peak areas normalized to VKPH (= 1). The darker red, darker blue, and white represented higher, lower, and moderate relative contents of peptides, respectively. Flavonoid contents of GHs and GPBs (B) are shown as mean ± SD (n = 3). Different letters denote statistically significant differences in total flavonoid content (4 kinds included) at p < 0.05 (one-way",candidate_not_extracted
search_2026_j_foodres_2026_118361,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/1-s2.0-S0963996926000359-main.pdf,9,table,1,3,,Significantly different metabolites and their changing trends among different groups. Calculated Ionization FC value (X vs. Control),candidate_not_extracted
search_2026_kiag190,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/kiag190.pdf,6,figure,3,3,,"Chloroplast ultrastructure in bundle sheath cells (BSCs) of 6 maize genotypes at 25 DAT. (a-b) Transmission electron micrographs of BSC chloroplasts under Ear+ and Ear-. (c-e) Quantification of chloroplasts (c), osmophilic granules (d), and starch granules (e) per BSC. Data are presented as means ± SEM (n ≥ 10 independent sections obtained from 4 biological replicates). * and ** indicate statistically significant differences at P ≤ 0.05 and",candidate_not_extracted
search_2026_kiag190,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/kiag190.pdf,10,figure,7,3,,"Transcriptomic analysis of 4 inbred lines PH6WC (W), PH4CV (V), Z58 (Z), and C7-2 (C). (a) GO enrichment analysis. (b) Functional categorization of selected gene sets. (c) Identification and clustering of 1,673 senescence-specific DEGs (at 19 DAT), grouped by expression patterns across genotypes. (d-g) Transcriptional changes of 3 key candidate genes in the 4 inbred lines PH6WC (d), PH4CV (e), Z58 (f), and C7-2 (g), presented as log2 fold change",candidate_not_extracted
search_2026_kiag190,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/kiag190.pdf,12,figure,8,3,process,"Proposed model of leaf phenotypic changes in response to ear removal in different maize genotypes. After Ear- treatment, the 6 maize gen­ otypes exhibited distinct leaf senescence responses: PH6WC, PH4CV, and XY335 displayed premature leaf senescence, whereas Z58, C7-2, and ZD958 maintained delayed senescence. In early-senescing genotypes, Ear- induced significant downregulation of sugar transport (ZmSUT, ZmSWEETs) and",candidate_not_extracted
search_2026_sfp2_70048,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/Sustainable Food Proteins - 2026 - Cavdar Dincturk - Linking Nutritional  Sensory  and Functional Quality in Plant‐Based.pdf,5,figure,1,3,protein,| Molecular interactions between proteins and phenolics (Sun et al. 2022). rapidly. The approaches adopted in these studies range from mechanisms are not yet fully elucidated (Akkad et al. 2021;,candidate_not_extracted
search_2026_sfp2_70048,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/Sustainable Food Proteins - 2026 - Cavdar Dincturk - Linking Nutritional  Sensory  and Functional Quality in Plant‐Based.pdf,9,table,3,3,,| (Continued) Analysis method/,candidate_not_extracted
search_2026_sfp2_70048,main,../Leaf_Protein_Extraction/literature/pdfs_provided_by_user/Sustainable Food Proteins - 2026 - Cavdar Dincturk - Linking Nutritional  Sensory  and Functional Quality in Plant‐Based.pdf,10,table,3,3,,| (Continued) Analysis,candidate_not_extracted
